region,region_code
Eastern (KY),EKY
Western (KY),WKY
Northern (WV),NWV
Southern (WV),SWV
Interior Total,IT
Appalachian Total,AT
Western Total,WT
East of Mississippi River,EM
West of Mississippi River,WM
US Total,UT
Bituminous and Lignite,BL
Anthracite (PA),APA
Bituminous (PA),BPA
